date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2007-12-10,61.86,64.76,66.05,61.68,45025,154343394.0,7.0,3.73,2.33,1.25,0.0373,5.188503732456162e-05,0.03724811496267544,3.815258306312506,0.036571162887829814,0.03300964301344264,0.03477835128291554,0.03606364560217138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-11,65.18,65.94,66.19,64.59,45019,156305908.0,2.47,1.82,1.18,1.25,0.0182,5.1930740934569286e-05,0.01814806925906543,3.9026459475557553,0.0179853586899109,0.033237856261799266,0.034005441954379684,0.03592754711388582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-12,65.96,66.3,66.69,64.77,29707,103783338.0,2.91,0.55,0.36,0.83,0.0055000000000000005,5.180169349006114e-05,0.005448198306509939,3.929356534904647,0.005433410560848622,0.03233916705668607,0.03299635123132994,0.035751131052599784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-13,65.59,62.23,66.05,62.1,22332,76017980.0,5.96,-6.14,-4.07,0.62,-0.061399999999999996,5.170759257389079e-05,-0.06145170759257389,3.6264391585021434,-0.06342096726566711,0.031156008013939872,0.03556355983645593,0.036133792106146014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-14,61.13,63.03,63.68,60.64,26562,87904476.0,4.89,1.29,0.8,0.74,0.0129,5.1672639983957325e-05,0.012848327360016043,3.685881163321776,0.01276648785706801,0.03438223496808669,0.03462166624642711,0.035974965218493526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-17,62.68,61.75,63.05,61.34,23757,77688649.0,2.71,-2.03,-1.28,0.66,-0.0203,5.164844177674155e-05,-0.02035164844177674,3.5905157572459077,-0.020561596651181294,0.033237777983161305,0.03394270087469473,0.035853385677646704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-18,60.97,63.12,63.68,60.97,18960,62989665.0,4.39,2.22,1.37,0.53,0.0222,5.106224230821965e-05,0.02214893775769178,3.6921908050288508,0.02190721282483227,0.03242095690718403,0.03334330644273318,0.03574064569955027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-19,63.65,63.88,64.63,63.5,12126,41128826.0,1.79,1.2,0.76,0.34,0.012,5.1446781760500215e-05,0.0119485532182395,3.7482556965728717,0.011877732832172846,0.03175209234210206,0.03245819390686919,0.03558102677145911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-20,64.23,66.41,66.47,64.23,32665,113978839.0,3.51,3.96,2.53,0.91,0.039599999999999996,5.133653469369115e-05,0.039548663465306305,3.9360428631638564,0.038786641520614444,0.03073428562865561,0.03287227561671209,0.03561456894649531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-21,66.54,66.41,67.32,65.48,26217,92138161.0,2.77,0.0,0.0,0.73,0.0,5.137418053102749e-05,-5.137418053102749e-05,3.9357892780066956,-5.137550022943925e-05,0.031376351382006014,0.03187085615941844,0.03543576405544878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-24,67.49,68.89,69.69,66.96,29620,108110850.0,4.11,3.73,2.48,0.82,0.0373,5.102997081518623e-05,0.037248970029184814,4.119642344893539,0.03657198724812011,0.03020654899926905,0.03217230173722234,0.035447323437643265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-25,69.69,71.04,71.69,69.27,38945,146791213.0,3.51,3.12,2.15,1.08,0.031200000000000002,5.182051328667114e-05,0.03114817948671333,4.279109883560061,0.030672918748941267,0.030712023812706844,0.03208431479401385,0.03540270725456988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-26,70.96,70.85,72.75,69.74,34358,130212961.0,4.24,-0.27,-0.19,0.96,-0.0027,5.2016769196860935e-05,-0.002752016769196861,4.26458168463407,-0.0027558105292720225,0.030706886942060443,0.03111422070297902,0.035226113320055236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-12-27,71.51,73.24,73.66,70.87,40561,156055089.0,3.94,3.37,2.39,1.13,0.0337,5.001053440234493e-05,0.033649989465597656,4.441734802862785,0.03309621729772987,0.029579802091351137,0.031236687118220145,0.03520542978215183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-02,70.78,73.33,73.66,69.87,42853,165648836.0,5.17,0.12,0.09,1.19,0.0012,6.990843911025557e-05,0.0011300915608897443,4.447884461440101,0.001129453488097045,0.029862170051300166,0.030286355421298084,0.035028971997994415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-03,71.96,71.29,73.29,70.2,55243,209311809.0,4.21,-2.78,-2.04,1.54,-0.0278,6.227512189349582e-05,-0.027862275121893494,4.296094005743169,-0.02825779229767192,0.028775904280419783,0.030168488440012742,0.03496769927378521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-04,71.42,71.56,74.29,71.42,39666,154514545.0,4.03,0.38,0.27,1.1,0.0038,6.227512189349582e-05,0.003737724878106504,4.315889348065226,0.003730756941895972,0.028725881765313863,0.029263706974876603,0.03479429478136137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-07,71.36,73.24,74.04,71.36,48560,189270937.0,3.75,2.35,1.68,1.35,0.0235,6.155991683143291e-05,0.023438440083168567,4.440485502038607,0.02316797783565897,0.02771967363874634,0.02893420095624502,0.03469726091692943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-08,73.69,73.6,75.4,72.05,43513,172011207.0,4.57,0.49,0.36,1.21,0.0049,5.625301548239925e-05,0.004843746984517601,4.466837837283418,0.0048320537861532625,0.027468984468682685,0.028077707002270053,0.034526633708471414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-09,73.6,74.06,74.38,72.51,39640,153977593.0,2.54,0.63,0.46,1.1,0.0063,5.180438204033244e-05,0.006248195617959668,4.500995709502428,0.00622875657432984,0.02654643468540714,0.02726506954296542,0.03435914656097455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-10,74.02,75.24,77.44,73.27,37355,150927423.0,5.63,1.59,1.18,1.04,0.0159,5.118863533870588e-05,0.015848811364661295,4.588179952820143,0.01572453037137655,0.025699144044856917,0.026713603790499644,0.034223023664161044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-11,75.71,76.97,77.48,74.46,46633,189667338.0,4.01,2.3,1.73,1.3,0.023,5.114291938190796e-05,0.02294885708061809,4.716422295898187,0.02268949264121905,0.02520513247876247,0.02648940192617049,0.034126970460165953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-14,77.11,76.48,78.37,76.06,49570,204157094.0,3.0,-0.64,-0.49,1.38,-0.0064,5.0839023392423854e-05,-0.006450839023392424,4.679546575877617,-0.006471735600893663,0.025132747283495384,0.025731306053970622,0.033962060051540094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-15,76.97,75.17,77.39,74.49,57618,231304536.0,3.79,-1.71,-1.31,1.6,-0.0171,5.090894934078882e-05,-0.01715090894934079,4.5821371896812,-0.017299689388586465,0.02436174212985969,0.025304759626303762,0.03383607923718629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-16,75.13,72.26,75.13,71.98,85907,332068168.0,4.19,-3.87,-2.91,2.39,-0.0387,5.101921356676087e-05,-0.03875101921356676,4.365823684191098,-0.03952181846304489,0.02400970934785269,0.026374788269062272,0.03389765048517243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-17,71.71,70.05,71.78,66.41,79359,295259472.0,7.43,-3.06,-2.21,2.21,-0.030600000000000002,5.10003882805421e-05,-0.030651000388280544,4.201355820363512,-0.031130567217136928,0.025484296747534385,0.026684048077067198,0.03387110432464852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-18,70.05,69.4,71.51,68.6,75420,281449805.0,4.15,-0.93,-0.65,2.1,-0.009300000000000001,5.098694156835393e-05,-0.009350986941568355,4.152718010008842,-0.009394981898932633,0.025967889315394465,0.02597329508486276,0.03371446448161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-21,69.69,69.71,73.24,69.69,43374,165293532.0,5.12,0.45,0.31,1.21,0.0045000000000000005,5.079061207768909e-05,0.0044492093879223114,4.175643531352289,0.004439340916270796,0.025210175688656515,0.025205511281814683,0.03354847276760536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-22,67.87,66.58,72.51,66.05,85483,315861327.0,9.27,-4.49,-3.13,2.38,-0.0449,5.108644567908272e-05,-0.044951086445679085,3.9429927315624527,-0.0459927214315355,0.024412450854461823,0.026909451063144255,0.03369559993524622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-23,68.96,72.07,72.98,66.78,76598,285895949.0,9.31,8.25,5.49,2.13,0.0825,5.103803872397173e-05,0.08244896196127603,4.350537351261909,0.07922603147932056,0.02657367211487727,0.03251580057397185,0.03444963364179714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-24,74.37,79.04,79.04,69.69,98150,409052031.0,12.97,9.67,6.97,2.73,0.0967,5.107568865159173e-05,0.0966489243113484,4.867661030749065,0.09225909753879855,0.03327524792931469,0.038788466255689234,0.03549616724182215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-25,78.95,77.75,80.39,76.06,59310,248720992.0,5.48,-1.63,-1.29,1.65,-0.0163,5.0841712884830415e-05,-0.01635084171288483,4.771719834010424,-0.01648599196386783,0.04039644924087827,0.037823004685807037,0.03535680199801407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-29,70.82,74.78,78.21,70.82,44927,177916989.0,9.5,-3.82,-2.97,1.25,-0.0382,5.129351024790729e-05,-0.038251293510247905,4.550944084580772,-0.039002082305404785,0.039001391580542624,0.03789478391420487,0.035395081068579574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-30,74.78,71.76,76.75,69.69,25975,101522071.0,9.44,-4.04,-3.02,0.72,-0.0404,5.137418053102749e-05,-0.040451374180531026,4.32640076836019,-0.041292286528260606,0.038828947870816755,0.038107177075112,0.03545884953211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-31,72.42,69.36,72.42,68.63,28899,108078088.0,5.28,-3.34,-2.4,0.8,-0.0334,5.393557453503561e-05,-0.033453935574535035,4.148211700211315,-0.03402632039814885,0.03883792915938835,0.03787472715078162,0.03544482489659734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-01,69.8,69.29,72.24,66.96,40669,150644161.0,7.61,-0.1,-0.07,1.13,-0.001,5.414242449153228e-05,-0.0010541424244915323,4.142784751847858,-0.001054698423386115,0.03834781392816657,0.036721819163369925,0.03526750552851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-04,70.23,74.62,74.71,70.23,26700,103626816.0,6.47,7.69,5.33,0.74,0.07690000000000001,5.424450054913876e-05,0.07684575549945087,4.537985931474663,0.07403617111129307,0.03681798851405363,0.03995577255511959,0.03586256319746093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-05,73.33,72.95,76.97,72.33,18219,72107242.0,6.22,-2.24,-1.67,0.51,-0.022400000000000003,6.153044746071146e-05,-0.022461530447460715,4.413594291857236,-0.022717632856044587,0.0405290235512086,0.03913619022596327,0.03575517609288509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-13,71.98,74.4,76.24,71.11,17305,68921270.0,7.03,1.99,1.45,0.48,0.0199,6.064353941326317e-05,0.019839356460586738,4.520996518746389,0.01964512122665855,0.03934368047665743,0.038247859411465406,0.035630314053695995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-14,76.04,76.77,78.88,75.8,63154,260387437.0,4.14,3.19,2.37,1.76,0.0319,5.9836767146492775e-05,0.031840163232853505,4.69678594911129,0.03134377447581389,0.038135342876319124,0.03786912669298185,0.03559006006523818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-15,76.81,76.79,77.7,75.66,23997,97738489.0,2.66,0.03,0.02,0.67,0.0003,5.945340028556956e-05,0.00024054659971443042,4.698156291600649,0.00024051767301979936,0.037573576843639954,0.036715527805341784,0.03541193071135748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-18,77.15,78.81,80.34,77.15,33333,140855219.0,4.15,2.63,2.02,0.93,0.0263,5.9171873072250136e-05,0.02624082812692775,4.847680631488914,0.025902444474821748,0.03608274939666384,0.03615804724939677,0.03532963397363656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-19,78.81,82.17,82.43,76.97,26928,115599458.0,6.93,4.26,3.36,0.75,0.0426,5.922013692916117e-05,0.04254077986307084,5.0964455259426265,0.04166079130040317,0.03536353291545394,0.03651160651002333,0.035398441511198975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-02-20,82.06,79.9,82.25,79.33,21523,92240378.0,3.55,-2.76,-2.27,0.6,-0.0276,6.225369523371604e-05,-0.027662253695233716,4.92780410316483,-0.028052059255183392,0.03577597158185438,0.036060042249747716,0.035332648924739064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
