date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2006-10-23,16.81,16.46,16.93,16.42,29490,27984252.0,3.03,-2.08,-0.35,1.4,-0.0208,5.57939790872819e-05,-0.02085579397908728,-0.0006874255516080563,-0.02107634799275835,0.013195812349573842,0.010168686227773314,0.010188918175788703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-24,16.46,16.7,16.76,16.46,22566,21352108.0,1.82,1.46,0.24,1.07,0.0146,5.57832404759484e-05,0.014544216759524052,0.013846793141687241,0.014439464114154385,0.014212503681509937,0.010474155634570714,0.010609771063426478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-25,16.73,16.74,16.83,16.58,22824,21685082.0,1.5,0.24,0.04,1.09,0.0024,5.5844986918796025e-05,0.0023441550130812038,0.016223407184326577,0.002341411767943297,0.014390151158385725,0.010171253247550208,0.010212496913681543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-26,16.76,16.6,16.78,16.54,17063,16116515.0,1.43,-0.84,-0.14,0.81,-0.0084,5.73962464176514e-05,-0.008457396246417651,0.007628803154884123,-0.008493362955429627,0.013940174802197407,0.010078460295392966,0.010098827299428905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-27,16.57,16.48,16.68,16.41,28791,26919297.0,1.63,-0.72,-0.12,1.37,-0.0072,5.8463905745709255e-05,-0.007258463905745709,0.00031496585679469113,-0.0072849347243157,0.013728945130743282,0.009933028573728969,0.009935057616319201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-30,16.48,16.89,16.96,16.45,48303,46034691.0,3.09,2.49,0.41,2.3,0.024900000000000002,5.854972968410976e-05,0.024841450270315892,0.02516424033577902,0.024537917962668018,0.013474508265022125,0.011352168001059655,0.011418932466244348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-31,16.97,17.08,17.35,16.97,111493,109452678.0,2.25,1.12,0.19,5.3,0.011200000000000002,5.931398089042972e-05,0.011140686019109572,0.03658527325537908,0.01107908566782429,0.01490682666862123,0.011335968577008547,0.011399060196314812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01,17.13,17.79,17.86,16.97,158725,159068564.0,5.21,4.16,0.71,7.55,0.0416,5.968396299116385e-05,0.041540316037008834,0.07964535310571685,0.04070069055875564,0.014766674870008805,0.014838689473190163,0.014681369297267847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-02,17.86,17.89,18.05,17.57,162977,168006692.0,2.7,0.56,0.1,7.75,0.005600000000000001,5.977511035215599e-05,0.005540224889647845,0.08562683116298575,0.00552493429329843,0.018584082738190157,0.014450155601292829,0.014342317896158885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-03,17.86,17.66,18.18,17.54,104417,107550302.0,3.58,-1.29,-0.23,4.97,-0.0129,5.976974882648811e-05,-0.012959769748826488,0.07155735739796532,-0.013044480246425908,0.017935527463743068,0.014369693280701708,0.014279492033604657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-06,17.66,18.02,18.33,17.59,94312,98817199.0,4.19,2.04,0.36,4.49,0.0204,6.045861919035112e-05,0.02033954138080965,0.09335234261067216,0.02013545560936745,0.017668440815504612,0.014779208173591898,0.01461598200838807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-07,18.01,18.21,18.21,17.75,87471,90742861.0,2.55,1.05,0.19,4.16,0.0105,6.236350509847277e-05,0.010437636494901528,0.10476435692369135,0.010383540464631264,0.01799073973876622,0.014552957408681637,0.014448094862167997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-08,18.27,17.82,18.3,17.77,54065,56077200.0,2.91,-2.14,-0.39,2.57,-0.021400000000000002,6.568518701133286e-05,-0.021465685187011335,0.08104983303213631,-0.021699423968884784,0.017568119821531513,0.015077571263749754,0.014843393528881041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-09,17.79,17.86,18.01,17.69,50832,52187648.0,1.8,0.22,0.04,2.42,0.0022,6.812637695974288e-05,0.0021318736230402572,0.08335449465636957,0.0021296044050196456,0.018057224996368283,0.014627552043864275,0.014531943208822746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-10,17.92,18.04,18.74,17.88,148706,157898335.0,4.82,1.01,0.18,7.07,0.0101,7.08537718894231e-05,0.010029146228110577,0.0942196153001591,0.009979188088388694,0.017377662197243578,0.014391053254102244,0.014374570941090443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-13,18.08,17.57,18.47,17.5,98448,102264090.0,5.38,-2.61,-0.47,4.68,-0.026099999999999998,7.58500841320231e-05,-0.02617585008413202,0.06557748669094554,-0.02652453587389596,0.01697945898474048,0.015391209476067763,0.015037876537788895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-14,17.66,17.69,17.72,17.22,52142,52277796.0,2.85,0.68,0.12,2.48,0.0068000000000000005,9.709668579138686e-05,0.006702903314208614,0.07271994955803218,0.006680538740547583,0.01809796338341701,0.015011786877645966,0.014807566640318437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-15,17.64,17.95,17.98,17.5,42844,43946859.0,2.71,1.47,0.26,2.04,0.0147,9.519456654261128e-05,0.014604805433457388,0.08838681570591533,0.014499182422951491,0.017514072538172755,0.01498152522276398,0.014796398908814248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-16,17.96,17.66,18.2,17.59,93439,95975772.0,3.4,-1.62,-0.29,4.45,-0.016200000000000003,8.707659306761428e-05,-0.016287076593067617,0.07066017627562804,-0.016421169000740855,0.017380067266032397,0.015071782230424779,0.014856920898717091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-17,17.64,17.73,17.86,17.29,61368,62016246.0,3.23,0.4,0.07,2.92,0.004,8.608372290375144e-05,0.003913916277096249,0.07485065056679185,0.003906276833724091,0.01740448254862247,0.01464392851482718,0.014618045507557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-20,17.86,18.44,18.47,17.64,151734,158244225.0,4.68,4.0,0.71,7.22,0.04,8.801338480890486e-05,0.039911986615191096,0.11775007534554316,0.0391360813174846,0.01679109380305408,0.017131139350897023,0.01604607127246404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-21,18.56,19.17,19.32,18.3,211506,232507244.0,5.53,3.96,0.73,10.06,0.039599999999999996,9.237203078082956e-05,0.03950762796921917,0.1619097294848617,0.03874716640273377,0.019812571407250113,0.01912976616654605,0.01725084868488804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-22,19.04,19.0,19.42,18.9,139484,156415656.0,2.71,-0.89,-0.17,6.64,-0.0089,9.467317182809688e-05,-0.008994673171828097,0.15145873121297826,-0.009035369461578388,0.022137942733653004,0.01867857999019089,0.01705357674422961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-23,19.03,19.3,19.58,18.92,97716,109739841.0,3.47,1.58,0.3,4.65,0.0158,9.531100666815284e-05,0.01570468899333185,0.16954203247533473,0.015582646466723471,0.021379641318334027,0.018507434227287567,0.01701062415938468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-24,19.32,19.17,19.32,18.91,69901,78190870.0,2.12,-0.67,-0.13,3.33,-0.0067,9.4522292970467e-05,-0.006794522292970467,0.16159555306311502,-0.0068177101528735995,0.020999564110771262,0.018021167683600542,0.016797462829048548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-27,19.17,19.32,19.42,19.04,58618,65844691.0,1.98,0.78,0.15,2.79,0.0078000000000000005,8.643418863885088e-05,0.00771356581136115,0.17055559680785182,0.007683968366390471,0.02023909261721059,0.017573256322917584,0.016604350905624697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-28,19.33,19.07,19.59,18.98,77898,87675793.0,3.16,-1.29,-0.25,3.71,-0.0129,7.497845124548874e-05,-0.012974978451245489,0.1553676631632852,-0.013059888756763076,0.019552420645754364,0.017335622838070937,0.01651484722374439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-29,18.9,19.14,19.3,18.6,72883,80387400.0,3.67,0.37,0.07,3.47,0.0037,6.911506993056982e-05,0.0036308849300694303,0.15956267020015447,0.003624309179770054,0.01915960732923082,0.01683093957729781,0.016297157634597926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-30,19.19,19.77,20.12,19.1,126198,145845428.0,5.33,3.29,0.63,6.0,0.0329,6.540964821644124e-05,0.03283459035178356,0.19763643546339682,0.032307051809541916,0.018435444758473515,0.0181358327966718,0.01692654477658287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01,19.75,19.83,20.05,19.62,83026,96609486.0,2.18,0.3,0.06,3.95,0.003,6.329269579685715e-05,0.002936707304203143,0.20115354313120193,0.0029324036030560297,0.020082084113270334,0.01759800741017514,0.016709547158215682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-04,19.87,20.47,20.95,19.86,111759,135442861.0,5.5,3.23,0.64,5.32,0.0323,5.909411285287547e-05,0.03224090588714713,0.23987982147130826,0.03173207575460009,0.019293899036423156,0.018748971993733553,0.017259824109808107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
