date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2009-11-24,54.5,51.2,54.96,49.08,40575,210363719.0,10.92,-4.92,-2.65,15.14,-0.0492,3.229708267515896e-05,-0.04923229708267516,0.062488559678479216,-0.05048551239726194,0.03560292873678252,0.05190416960162383,0.03833985504662092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-25,50.75,53.58,53.98,50.32,35642,186618204.0,7.15,4.65,2.38,13.3,0.04650000000000001,3.2353943923757456e-05,0.04646764605607625,0.11185990200824891,0.045420346091622335,0.036457878696782325,0.051538148230772206,0.03874903479917701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-26,53.55,54.7,54.7,52.12,41785,223277460.0,4.82,2.09,1.12,15.59,0.0209,3.231062117436956e-05,0.02086768937882563,0.1350618490761284,0.020652941538128845,0.036836910688647154,0.05022352555649859,0.038040835142446404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-27,55.8,56.9,59.84,55.8,59930,345975389.0,7.39,4.02,2.2,22.36,0.04019999999999999,3.233228263455068e-05,0.04016766771736544,0.18065463626847666,0.03938191911790678,0.036151741827857416,0.049639847918475456,0.03810661995930508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-30,56.8,56.3,56.8,54.0,31681,175732491.0,4.92,-1.05,-0.6,11.82,-0.0105,3.2389143154620825e-05,-0.010532389143154621,0.16821952219562752,-0.010588247313200747,0.03622060514673908,0.048197451075312474,0.037286980708491915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-01,55.96,55.57,56.29,54.5,25440,140858281.0,3.18,-1.3,-0.73,9.49,-0.013000000000000001,3.410252956514981e-05,-0.013034102529565151,0.1529928291662901,-0.013119791847266356,0.035379590719580765,0.04683953852286172,0.03655825646459103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-02,55.9,57.14,58.58,55.85,39491,226765442.0,4.91,2.83,1.57,14.74,0.028300000000000002,3.39104019795311e-05,0.02826608959802047,0.18558342778137948,0.027873975560577635,0.03460951973725292,0.04592301533768954,0.03623234487465833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-03,57.14,59.6,59.62,56.7,39066,229191922.0,5.11,4.31,2.46,14.58,0.0431,3.358294231392556e-05,0.043066417057686074,0.2366422581388934,0.042164852857651966,0.03424349312037618,0.04570624056333855,0.03649304371447179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-04,57.5,54.23,58.19,53.64,42028,233772593.0,7.63,-9.01,-5.37,15.68,-0.072673,3.317694638926838e-05,-0.07270617694638927,0.14673072729926462,-0.07548480241499732,0.0345760601438832,0.048016602593120024,0.03877063336032311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-07,53.94,55.27,55.96,53.71,15449,84959698.0,4.15,1.92,1.04,5.76,0.0192,3.294685539723119e-05,0.019167053144602767,0.1687101760919587,0.018985679120758124,0.0375943995569013,0.04678553021833851,0.03820847825713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-08,55.04,56.0,56.99,54.36,18843,104777366.0,4.76,1.32,0.73,7.03,0.0132,3.2827741902163865e-05,0.013167172258097836,0.18409878430035342,0.013081238559394186,0.03684081879679556,0.045473286836089484,0.03758647904253516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-09,55.5,56.28,57.98,55.0,25564,145079114.0,5.32,0.5,0.28,9.54,0.005,3.260303647611984e-05,0.00496739696352388,0.1899806730059992,0.004955100152509239,0.035994379362325996,0.04410469144873272,0.03692729296894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-10,55.92,54.59,56.79,54.4,20409,112467860.0,4.25,-3.0,-1.69,7.62,-0.03,3.234311330047035e-05,-0.03003234311330047,0.1542427651360867,-0.0304925514563863,0.0350841836453107,0.04340850286499021,0.03672545255748272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-11,54.95,52.3,54.96,51.4,23960,127165821.0,6.52,-4.19,-2.29,8.94,-0.04190000000000001,3.203983851185477e-05,-0.04193203983851186,0.10584301152508613,-0.04283656390160231,0.03486605268826971,0.043374399202004345,0.036944734677494186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-14,52.5,52.05,52.55,50.03,15531,79753774.0,4.82,-0.48,-0.25,5.8,-0.0048,3.1958598508685654e-05,-0.004831958598508685,0.10049962387694666,-0.0048436702525061935,0.03529000589112032,0.04206977376047613,0.03635451620427793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-15,52.48,52.39,53.38,51.81,11645,61132136.0,3.02,0.65,0.34,4.35,0.006500000000000001,3.177986204461192e-05,0.006468220137955389,0.1076178977059199,0.006447390972250735,0.03441076327803383,0.04081872172696164,0.03579856410963014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-16,52.01,50.8,52.09,50.6,15755,80667059.0,2.84,-3.03,-1.59,5.88,-0.030299999999999997,3.166611460381219e-05,-0.03033166611460381,0.07402200145014448,-0.030801189783477997,0.03355804807308149,0.04028797287457403,0.03565660070446144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-17,50.89,48.27,51.2,48.15,14866,73190763.0,6.0,-4.98,-2.53,5.55,-0.049800000000000004,3.17338219812946e-05,-0.0498317338219813,0.0205016229549293,-0.051116187779200496,0.0334287968626161,0.04101835433103791,0.03621044618788107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-18,48.2,49.0,49.86,46.55,19476,93755838.0,6.86,1.51,0.73,7.27,0.0151,3.178527847214063e-05,0.01506821472152786,0.03587876053328176,0.014955816857681629,0.034501149042227536,0.03993714631740496,0.03577367100533966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-21,48.51,49.15,49.58,48.35,9170,44866315.0,2.51,0.31,0.15,3.42,0.0031,3.163361447011681e-05,0.003068366385529883,0.03905721610158652,0.0030636685567122348,0.033765160795404855,0.03872777143757006,0.03526953858754461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-22,49.57,46.67,49.57,46.67,10343,49192193.0,5.9,-5.05,-2.48,3.86,-0.050499999999999996,3.1406102767750355e-05,-0.05053140610276775,-0.013447806049253996,-0.051852825741045154,0.03291248216315008,0.03963802209910705,0.03582865190052839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-23,46.51,47.6,48.19,46.51,9177,43666136.0,3.6,1.99,0.93,3.42,0.0199,3.1473816553218015e-05,0.019868526183446783,0.006153532047593391,0.01967372308980792,0.03408240546777499,0.03873145686630452,0.035490811097366425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-24,46.99,48.72,48.75,46.6,11869,56850722.0,4.52,2.35,1.12,4.43,0.0235,3.1473816553218015e-05,0.023468526183446782,0.029766472559019874,0.023197374482185857,0.03347189835076117,0.037979011268057375,0.035222845714502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-25,48.39,47.1,48.4,46.9,10603,50160657.0,3.08,-3.33,-1.62,3.96,-0.0333,3.132755268575593e-05,-0.03333132755268576,-0.004557011040618564,-0.03389947673233655,0.03298949927755883,0.037746674693923024,0.03518947559837012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
